HourDK,GrossConsumptionMWh,TotalSolarProductionMWh,TotalWindProductionMWh
2023-06-30T14:00:00,1519.188547,575.859466,296.87866299999996
2023-06-30T13:00:00,1538.999027,573.4784060000001,244.679768
2023-06-30T12:00:00,1547.260247,470.86753,208.128938
2023-06-30T11:00:00,1567.444569,352.210194,302.979599
2023-06-30T10:00:00,1566.239488,296.726159,406.709591
2023-06-30T09:00:00,1528.871318,259.57093699999996,345.811807
2023-06-30T08:00:00,1486.122449,190.83374099999997,431.4759869999999
2023-06-30T07:00:00,1384.402207,111.976824,477.001184
2023-06-30T06:00:00,1217.720715,46.482321,621.545799
2023-06-30T05:00:00,1089.936782,9.757501,605.226087
2023-06-30T04:00:00,1062.563181,0.297196,453.67670599999997
2023-06-30T03:00:00,1096.18194,0.147105,443.499173
2023-06-30T02:00:00,1121.706887,0.147683,401.638865
2023-06-30T01:00:00,1140.038668,0.177446,407.164983
2023-06-30T00:00:00,1153.004058,0.22109,335.674955
2023-06-29T23:00:00,1207.074746,0.20677500000000001,250.558522
2023-06-29T22:00:00,1295.948223,0.22902299999999998,240.837597
2023-06-29T21:00:00,1337.760162,3.57815,209.292158
2023-06-29T20:00:00,1396.221984,25.753317,176.50643999999997
2023-06-29T19:00:00,1486.716993,59.860804,203.58329300000003
2023-06-29T18:00:00,1580.200803,89.9228,206.960238
2023-06-29T17:00:00,1610.977968,138.18649100000002,191.74587599999998
2023-06-29T16:00:00,1559.134209,218.15611099999998,235.20172100000002
2023-06-29T15:00:00,1564.841603,299.666352,181.73053399999998
2023-06-29T14:00:00,1610.151444,348.444645,193.84020200000003
2023-06-29T13:00:00,1636.725003,376.70576,141.08434799999998
2023-06-29T12:00:00,1633.811565,309.973359,116.965476
2023-06-29T11:00:00,1628.583354,260.18665300000004,135.396522
2023-06-29T10:00:00,1620.495946,175.969565,113.74455499999999
2023-06-29T09:00:00,1589.542079,95.876853,110.95891499999999
2023-06-29T08:00:00,1525.501835,68.274523,75.602769
2023-06-29T07:00:00,1416.570443,41.83804,32.421652
2023-06-29T06:00:00,1229.331951,22.667316000000003,44.592496999999995
2023-06-29T05:00:00,1089.533436,9.229471,73.635717
2023-06-29T04:00:00,1060.460374,0.49892400000000003,62.707152
2023-06-29T03:00:00,1100.381609,0.13715,51.826997000000006
2023-06-29T02:00:00,1114.666954,0.149905,67.63359
2023-06-29T01:00:00,1128.934474,0.17537999999999998,148.22123
2023-06-29T00:00:00,1167.23456,0.20604800000000004,320.65699800000004
2023-06-28T23:00:00,1207.265424,0.23001000000000002,368.996826
2023-06-28T22:00:00,1282.950536,0.279208,288.091001
2023-06-28T21:00:00,1333.992918,6.348167999999999,255.743081
2023-06-28T20:00:00,1388.376405,35.447064000000005,269.443983
2023-06-28T19:00:00,1459.700367,104.239305,205.884128
2023-06-28T18:00:00,1539.71497,252.678339,123.95344399999999
2023-06-28T17:00:00,1575.919407,395.793911,106.60400200000001
2023-06-28T16:00:00,1536.206343,501.92789000000005,142.22172899999998
2023-06-28T15:00:00,1551.584936,560.361013,199.950922
2023-06-28T14:00:00,1583.050938,575.724641,299.576105
2023-06-28T13:00:00,1611.377741,562.428077,349.57311999999996
2023-06-28T12:00:00,1620.94297,520.10437,391.53071700000004
2023-06-28T11:00:00,1634.005086,464.349939,403.297463
2023-06-28T10:00:00,1614.898586,356.632285,379.55508
2023-06-28T09:00:00,1572.113694,248.609105,439.316127
2023-06-28T08:00:00,1526.915569,163.77652,605.7507449999999
2023-06-28T07:00:00,1416.512508,80.31403800000001,706.889196
2023-06-28T06:00:00,1240.003446,32.290525,769.1482689999999
2023-06-28T05:00:00,1103.556858,10.476427000000001,868.408411
2023-06-28T04:00:00,1063.064451,0.587043,953.3535949999998
2023-06-28T03:00:00,1100.823391,0.144278,1026.112167
2023-06-28T02:00:00,1132.482575,0.150761,1101.840973
2023-06-28T01:00:00,1158.261273,0.17694300000000002,1126.897321
2023-06-28T00:00:00,1180.436516,0.212211,1091.653886
2023-06-27T23:00:00,1210.069553,0.199402,1082.324971
2023-06-27T22:00:00,1286.106766,0.232125,1212.295022
2023-06-27T21:00:00,1351.501802,4.706185,1267.6823789999999
2023-06-27T20:00:00,1430.843805,27.261084,1309.2738769999999
2023-06-27T19:00:00,1519.635816,65.803181,1371.150107
2023-06-27T18:00:00,1612.929067,153.61135299999998,1304.458387
2023-06-27T17:00:00,1663.729735,263.32480100000004,1282.612739
2023-06-27T16:00:00,1626.842412,327.756118,1303.878508
2023-06-27T15:00:00,1623.793116,395.89308,1307.777376
2023-06-27T14:00:00,1646.093276,408.59965700000004,1356.487589
2023-06-27T13:00:00,1670.464384,418.62523699999997,1247.5392860000002
2023-06-27T12:00:00,1670.37467,409.989231,1293.0893489999999
2023-06-27T11:00:00,1664.223017,406.077009,1288.600144
2023-06-27T10:00:00,1646.780132,370.800724,1274.997178
2023-06-27T09:00:00,1600.719917,288.849258,1267.157387
2023-06-27T08:00:00,1549.639603,201.16825899999998,1300.94201
2023-06-27T07:00:00,1433.605267,118.075388,1295.075042
2023-06-27T06:00:00,1246.232874,50.402648,1220.631781
2023-06-27T05:00:00,1097.711793,15.859397000000001,1185.651722
2023-06-27T04:00:00,1075.323333,0.699983,1244.469009
2023-06-27T03:00:00,1099.065201,0.15636899999999998,1238.30525
2023-06-27T02:00:00,1125.022585,0.160057,1247.433761
2023-06-27T01:00:00,1140.968941,0.185643,1318.5661049999999
2023-06-27T00:00:00,1183.513028,0.221732,1373.1811149999999
2023-06-26T23:00:00,1238.761897,0.221314,1344.337178
2023-06-26T22:00:00,1311.917632,0.231376,1219.3115699999998
2023-06-26T21:00:00,1366.820821,8.507555,1177.3884899999998
2023-06-26T20:00:00,1430.88813,26.521238,1092.870477
2023-06-26T19:00:00,1521.167073,61.322278,987.6222090000001
2023-06-26T18:00:00,1617.888725,141.688819,721.897811
2023-06-26T17:00:00,1670.850422,214.166497,623.876933
2023-06-26T16:00:00,1634.152505,183.462291,546.405927
2023-06-26T15:00:00,1674.842514,154.597743,739.941503
2023-06-26T14:00:00,1730.243221,114.316927,916.4013299999999
2023-06-26T13:00:00,1725.700497,172.691187,801.749199
2023-06-26T12:00:00,1722.881076,496.310508,695.362046
2023-06-26T11:00:00,1713.202999,593.917146,553.201137
2023-06-26T10:00:00,1673.675496,520.908676,362.204539
2023-06-26T09:00:00,1630.34958,398.761604,248.32228499999997
2023-06-26T08:00:00,1553.832323,269.736705,268.289048
2023-06-26T07:00:00,1436.308752,141.290109,259.943275
2023-06-26T06:00:00,1231.598569,55.655868,256.585125
2023-06-26T05:00:00,1060.990011,18.259562,228.836873
2023-06-26T04:00:00,1017.926877,1.25747,200.09529500000002
2023-06-26T03:00:00,1040.30957,0.135124,179.48468400000002
2023-06-26T02:00:00,1044.595546,0.140916,158.683314
2023-06-26T01:00:00,1072.877161,0.215395,116.209544
2023-06-26T00:00:00,1123.981664,0.178234,75.592944
2023-06-25T23:00:00,1173.314122,0.204629,48.109447
2023-06-25T22:00:00,1237.342518,0.25151100000000004,25.403768
2023-06-25T21:00:00,1286.429407,6.65405,12.212157000000001
2023-06-25T20:00:00,1341.210461,34.682889,12.264895000000001
2023-06-25T19:00:00,1394.830648,101.34741,14.417552
2023-06-25T18:00:00,1444.810804,213.957312,7.1355059999999995
2023-06-25T17:00:00,1457.216604,335.619562,6.120443
2023-06-25T16:00:00,1421.794456,443.525739,7.731104
2023-06-25T15:00:00,1412.737577,487.264791,8.738474
2023-06-25T14:00:00,1427.558633,498.99375299999997,10.503338
2023-06-25T13:00:00,1450.615498,512.848747,10.747304
2023-06-25T12:00:00,1463.220816,497.013988,8.782424
2023-06-25T11:00:00,1458.675788,426.33126400000003,6.873635999999999
2023-06-25T10:00:00,1398.091362,400.344524,3.871861
2023-06-25T09:00:00,1318.052188,325.533018,1.5904120000000002
2023-06-25T08:00:00,1218.845937,227.797015,1.423282
2023-06-25T07:00:00,1094.447418,128.42254,1.14889
2023-06-25T06:00:00,990.048591,50.235036,4.206313
2023-06-25T05:00:00,946.69675,15.288878,19.577441
2023-06-25T04:00:00,967.481627,1.380106,41.47896200000001
2023-06-25T03:00:00,998.603281,0.135963,46.289543
2023-06-25T02:00:00,1017.322631,0.14220000000000002,55.192855
2023-06-25T01:00:00,1061.211836,0.17166700000000001,60.877554
2023-06-25T00:00:00,1114.012552,0.204172,89.30681000000001
2023-06-24T23:00:00,1169.419055,0.236769,119.13574399999999
2023-06-24T22:00:00,1215.757328,0.273532,137.60918800000002
2023-06-24T21:00:00,1238.833606,6.56678,124.707413
2023-06-24T20:00:00,1289.111043,30.691999,128.97658199999998
2023-06-24T19:00:00,1342.545642,97.553668,194.402083
2023-06-24T18:00:00,1391.236808,195.27717800000002,270.380431
2023-06-24T17:00:00,1391.818279,318.878969,262.818843
2023-06-24T16:00:00,1372.392513,418.698137,261.884496
2023-06-24T15:00:00,1387.415428,546.021135,214.385219
2023-06-24T14:00:00,1433.580913,589.141471,201.66024900000002
2023-06-24T13:00:00,1465.338251,581.766973,218.21162299999997
2023-06-24T12:00:00,1449.254903,601.392422,220.14072099999998
2023-06-24T11:00:00,1430.161534,592.140289,199.710394
2023-06-24T10:00:00,1383.804525,532.461098,116.27291199999999
2023-06-24T09:00:00,1311.373811,386.481507,114.519189
2023-06-24T08:00:00,1231.744729,264.985328,129.758656
2023-06-24T07:00:00,1110.483941,167.000133,230.495425
2023-06-24T06:00:00,1013.966532,66.164388,294.995061
2023-06-24T05:00:00,974.492874,17.901867,349.551233
2023-06-24T04:00:00,991.201506,1.3004689999999999,343.504069
2023-06-24T03:00:00,1041.580197,0.14468999999999999,418.81558300000006
2023-06-24T02:00:00,1059.951728,0.162004,365.447306
2023-06-24T01:00:00,1099.512305,0.174714,319.004672
2023-06-24T00:00:00,1155.660667,0.204521,294.884094
2023-06-23T23:00:00,1206.753846,0.22862599999999997,351.332218
2023-06-23T22:00:00,1254.941714,0.25782599999999994,397.224752
2023-06-23T21:00:00,1268.227945,4.636392,316.42258
2023-06-23T20:00:00,1310.591609,29.504647,258.6282
2023-06-23T19:00:00,1375.944977,111.110671,359.75993700000004
2023-06-23T18:00:00,1460.341663,268.191059,414.951694
2023-06-23T17:00:00,1542.341003,247.903031,496.25755599999997
2023-06-23T16:00:00,1543.26433,232.488542,452.737394
2023-06-23T15:00:00,1547.186612,309.16101299999997,317.653092
2023-06-23T14:00:00,1585.390942,381.249843,254.781947
2023-06-23T13:00:00,1631.464552,423.018954,215.810115
2023-06-23T12:00:00,1640.281052,395.87910600000004,178.149363
2023-06-23T11:00:00,1643.611808,339.042692,154.524657
2023-06-23T10:00:00,1639.20969,253.91040400000003,129.853495
2023-06-23T09:00:00,1609.172512,228.93025599999999,111.947475
2023-06-23T08:00:00,1581.481743,171.724539,150.396208
2023-06-23T07:00:00,1462.88652,91.304906,121.664234
2023-06-23T06:00:00,1268.212653,49.165359,137.178515
2023-06-23T05:00:00,1103.062763,11.12878,165.171254
2023-06-23T04:00:00,1072.369648,0.425732,225.09838200000002
2023-06-23T03:00:00,1113.524402,0.12827,244.98719
2023-06-23T02:00:00,1143.866388,0.151446,166.081714
2023-06-23T01:00:00,1164.433369,0.17526599999999998,79.859047
2023-06-23T00:00:00,1203.576787,0.212003,43.544872999999995
2023-06-22T23:00:00,1237.152183,0.22941299999999998,26.655994
2023-06-22T22:00:00,1322.140194,0.24146399999999998,8.54837
2023-06-22T21:00:00,1377.840017,5.039179,5.773141000000001
2023-06-22T20:00:00,1435.519254,31.974278,4.464475
2023-06-22T19:00:00,1509.777339,85.748227,8.188381999999999
2023-06-22T18:00:00,1572.545558,205.090348,12.495394000000001
2023-06-22T17:00:00,1604.374325,334.444887,19.22552
2023-06-22T16:00:00,1578.421512,441.314866,25.619134
2023-06-22T15:00:00,1594.979144,521.442562,32.178015
2023-06-22T14:00:00,1628.925763,558.304489,54.703557
2023-06-22T13:00:00,1647.470466,567.035251,43.64432
2023-06-22T12:00:00,1654.029728,577.076301,28.179719
2023-06-22T11:00:00,1649.130687,551.082615,25.012743999999998
2023-06-22T10:00:00,1642.390968,483.33227700000003,18.262806
2023-06-22T09:00:00,1601.122402,375.66781100000003,25.3191
2023-06-22T08:00:00,1545.728441,260.788072,44.083522
2023-06-22T07:00:00,1442.564661,138.953077,71.109224
2023-06-22T06:00:00,1258.904028,62.44331,112.483854
2023-06-22T05:00:00,1083.089602,18.866055,212.623626
2023-06-22T04:00:00,1051.123189,1.555706,305.326205
2023-06-22T03:00:00,1089.232676,0.13506400000000002,351.49325300000004
2023-06-22T02:00:00,1102.278275,0.155669,291.828892
2023-06-22T01:00:00,1119.913236,0.172116,250.283291
2023-06-22T00:00:00,1157.175457,0.190409,249.833495
2023-06-21T23:00:00,1216.510669,0.204601,238.319237
2023-06-21T22:00:00,1298.525112,0.2533,307.217648
2023-06-21T21:00:00,1355.533551,6.806132000000001,496.43826400000006
2023-06-21T20:00:00,1426.901819,35.283071,741.5557589999999
2023-06-21T19:00:00,1510.723478,102.102638,919.128839
2023-06-21T18:00:00,1603.563933,214.185898,970.969362
2023-06-21T17:00:00,1654.836299,326.216878,1001.229273
2023-06-21T16:00:00,1644.033451,413.866996,939.3740500000001
2023-06-21T15:00:00,1664.928136,443.27187200000003,859.715572
2023-06-21T14:00:00,1700.715175,464.58706000000006,752.542378
2023-06-21T13:00:00,1719.586612,405.062408,640.213528
2023-06-21T12:00:00,1692.240237,355.852796,559.892471
2023-06-21T11:00:00,1688.027827,290.855763,475.439705
2023-06-21T10:00:00,1672.663307,316.33255199999996,395.184183
2023-06-21T09:00:00,1639.131372,263.346018,299.721469
2023-06-21T08:00:00,1571.577544,171.224095,167.815956
2023-06-21T07:00:00,1461.792476,74.822006,139.449092
2023-06-21T06:00:00,1272.978348,19.251116,182.90642200000002
2023-06-21T05:00:00,1100.01246,7.4009480000000005,246.76562
2023-06-21T04:00:00,1047.180206,1.825646,268.861513
2023-06-21T03:00:00,1082.202276,0.133607,219.632944
2023-06-21T02:00:00,1105.059208,0.14782800000000001,199.13286499999998
2023-06-21T01:00:00,1121.68011,0.16813599999999998,190.985547
2023-06-21T00:00:00,1157.697352,0.19120199999999998,180.23426
2023-06-20T23:00:00,1215.497525,0.204186,198.588433
2023-06-20T22:00:00,1303.132015,0.23821799999999999,157.140676
2023-06-20T21:00:00,1365.499135,5.2202150000000005,155.79063
2023-06-20T20:00:00,1426.130919,32.306628,156.82609900000003
2023-06-20T19:00:00,1497.36791,101.423244,144.77464099999997
2023-06-20T18:00:00,1577.534105,195.33039300000002,95.065421
2023-06-20T17:00:00,1615.44417,302.693281,42.742179
2023-06-20T16:00:00,1584.004679,403.616532,15.146550999999999
2023-06-20T15:00:00,1607.757746,359.51565800000003,7.7527479999999995
2023-06-20T14:00:00,1641.718222,319.292055,6.584778
2023-06-20T13:00:00,1663.221714,354.74962700000003,5.751552
2023-06-20T12:00:00,1659.736334,460.890187,5.932771
2023-06-20T11:00:00,1652.744755,459.54095800000005,5.086683
2023-06-20T10:00:00,1645.90877,436.43138999999996,5.300726
2023-06-20T09:00:00,1616.020268,305.359982,4.819734
2023-06-20T08:00:00,1565.559954,191.536657,5.187559
2023-06-20T07:00:00,1455.56001,113.54316899999999,15.381053000000001
2023-06-20T06:00:00,1264.043946,52.226651000000004,15.274736
2023-06-20T05:00:00,1087.822176,15.752889999999999,23.151581
2023-06-20T04:00:00,1028.376189,1.105323,42.272958
2023-06-20T03:00:00,1059.988175,0.126538,105.19762200000001
2023-06-20T02:00:00,1075.218914,0.147088,174.02078999999998
2023-06-20T01:00:00,1090.083058,0.163384,274.987706
2023-06-20T00:00:00,1130.606104,0.21983899999999998,315.571798
2023-06-19T23:00:00,1193.041208,0.18637800000000002,310.02621
2023-06-19T22:00:00,1280.679087,0.225497,352.08957999999996
2023-06-19T21:00:00,1339.715282,3.462698,318.959162
2023-06-19T20:00:00,1417.319263,17.379893,336.16356299999995
2023-06-19T19:00:00,1503.115894,46.664092,422.25537
2023-06-19T18:00:00,1597.953791,99.841767,419.064417
2023-06-19T17:00:00,1645.053887,134.062646,374.34982499999995
2023-06-19T16:00:00,1593.088634,194.658019,328.400069
2023-06-19T15:00:00,1597.916304,203.909682,324.82572600000003
2023-06-19T14:00:00,1636.158765,196.54260899999997,303.839496
2023-06-19T13:00:00,1651.042751,213.485841,242.02049900000003
2023-06-19T12:00:00,1647.490517,275.379639,176.814742
2023-06-19T11:00:00,1638.220879,368.138109,161.395712
2023-06-19T10:00:00,1633.305785,353.41592599999996,119.10792800000002
2023-06-19T09:00:00,1610.314317,310.665483,66.969381
2023-06-19T08:00:00,1552.454161,239.76504899999998,32.053834
2023-06-19T07:00:00,1437.470691,134.754893,19.317678
2023-06-19T06:00:00,1235.500857,56.505902,10.000173
2023-06-19T05:00:00,1054.877684,17.294491,7.689637
2023-06-19T04:00:00,992.638183,1.534399,2.911394
2023-06-19T03:00:00,1026.558533,0.13944700000000002,0.316506
2023-06-19T02:00:00,1051.233957,0.148449,0.516203
2023-06-19T01:00:00,1083.607937,0.160278,1.29299
2023-06-19T00:00:00,1107.832887,0.17838800000000002,3.5285140000000004
2023-06-18T23:00:00,1144.734068,0.19075199999999998,7.842669000000001
2023-06-18T22:00:00,1214.654359,0.22712,34.978232000000006
2023-06-18T21:00:00,1257.207204,5.928118,49.002264
2023-06-18T20:00:00,1311.350233,32.546429,66.641469
2023-06-18T19:00:00,1371.710686,95.855778,89.449412
2023-06-18T18:00:00,1438.193181,207.785862,89.273604
2023-06-18T17:00:00,1427.604021,306.850646,101.282494
2023-06-18T16:00:00,1375.726051,380.350207,119.411763
2023-06-18T15:00:00,1391.413755,395.322895,200.18215800000002
2023-06-18T14:00:00,1422.793324,387.25126,254.708769
2023-06-18T13:00:00,1439.279599,388.67002,343.73247699999996
2023-06-18T12:00:00,1420.609902,386.500097,206.758286
2023-06-18T11:00:00,1407.766188,380.153523,152.17744
2023-06-18T10:00:00,1349.03943,419.45341099999996,166.42902700000002
2023-06-18T09:00:00,1266.309763,334.63706,120.67250800000001
2023-06-18T08:00:00,1172.614491,207.436144,139.27605599999998
2023-06-18T07:00:00,1059.18585,80.200795,76.26047700000001
2023-06-18T06:00:00,971.181915,24.567238,23.698925
2023-06-18T05:00:00,938.815103,6.5289660000000005,171.864937
2023-06-18T04:00:00,957.127578,0.332392,50.969376
2023-06-18T03:00:00,979.774425,0.125548,44.164591
2023-06-18T02:00:00,1003.882225,0.135887,46.758927
2023-06-18T01:00:00,1036.492838,0.156616,99.088278
2023-06-18T00:00:00,1071.708179,0.177956,103.492031
2023-06-17T23:00:00,1120.447011,0.19706,143.43359
2023-06-17T22:00:00,1183.790023,0.229143,153.686935
2023-06-17T21:00:00,1214.023405,3.013967,135.098263
2023-06-17T20:00:00,1271.479592,13.233694,24.934991
2023-06-17T19:00:00,1323.562277,61.192043000000005,23.142787
2023-06-17T18:00:00,1387.527604,124.415486,29.164329
2023-06-17T17:00:00,1388.690393,158.458424,34.99852
2023-06-17T16:00:00,1340.336987,239.777212,24.980033
2023-06-17T15:00:00,1357.909638,316.672949,35.018909
2023-06-17T14:00:00,1406.530154,405.269628,38.767525000000006
2023-06-17T13:00:00,1428.85283,487.373079,23.08309
2023-06-17T12:00:00,1409.909049,539.24956,13.518583999999999
2023-06-17T11:00:00,1387.97211,496.316738,7.08068
2023-06-17T10:00:00,1365.554905,476.781136,4.205952000000001
2023-06-17T09:00:00,1310.635879,381.590943,3.896994
2023-06-17T08:00:00,1234.345745,266.16456900000003,1.18995
2023-06-17T07:00:00,1109.232755,143.531937,0.853936
2023-06-17T06:00:00,1007.768621,56.938039,3.5516739999999998
2023-06-17T05:00:00,980.413355,17.453707,8.602974
2023-06-17T04:00:00,994.1149,1.415833,6.117357999999999
2023-06-17T03:00:00,1036.605236,0.134906,3.834919
2023-06-17T02:00:00,1060.289627,0.149898,2.951069
2023-06-17T01:00:00,1096.786369,0.151297,2.62537
2023-06-17T00:00:00,1139.123834,0.17976699999999998,2.468162
2023-06-16T23:00:00,1182.809055,0.177651,3.337517
2023-06-16T22:00:00,1241.732729,0.202336,11.427648
2023-06-16T21:00:00,1285.845289,4.044789,76.40419399999999
2023-06-16T20:00:00,1367.283102,19.842385,59.660558
2023-06-16T19:00:00,1448.296577,43.974447000000005,65.557563
2023-06-16T18:00:00,1538.618766,116.558665,65.670894
2023-06-16T17:00:00,1551.656271,251.853115,23.970267
2023-06-16T16:00:00,1527.026226,349.364967,9.066163
2023-06-16T15:00:00,1529.724514,433.449787,3.331776
2023-06-16T14:00:00,1568.064783,421.055634,8.717847
2023-06-16T13:00:00,1589.105251,438.708234,21.409285
2023-06-16T12:00:00,1630.03053,391.89948300000003,44.956625
