HourDK,GrossConsumptionMWh,TotalSolarProductionMWh,TotalWindProductionMWh
2023-07-08T20:00:00,1249.651244,37.843814,68.013768
2023-07-08T19:00:00,1319.219465,116.980342,89.517037
2023-07-08T18:00:00,1388.759031,254.766429,102.87004400000001
2023-07-08T17:00:00,1402.946655,400.66321,118.61721299999999
2023-07-08T16:00:00,1412.151417,515.13409,116.58596899999999
2023-07-08T15:00:00,1438.709974,593.708827,97.604878
2023-07-08T14:00:00,1483.317057,632.940654,96.145947
2023-07-08T13:00:00,1505.942209,636.443398,79.14834499999999
2023-07-08T12:00:00,1482.110399,632.884391,61.758268
2023-07-08T11:00:00,1470.06317,610.052795,39.202468
2023-07-08T10:00:00,1399.150387,543.17655,28.059629
2023-07-08T09:00:00,1336.231911,435.180131,22.271553
2023-07-08T08:00:00,1234.900669,301.413179,15.498219
2023-07-08T07:00:00,1108.414272,154.96546899999998,13.575026000000001
2023-07-08T06:00:00,993.553078,53.869165,14.351156
2023-07-08T05:00:00,955.103979,14.01881,11.28834
2023-07-08T04:00:00,971.161271,1.939541,10.250447
2023-07-08T03:00:00,1018.337742,1.443068,6.087134000000001
2023-07-08T02:00:00,1037.276166,1.478652,3.960481
2023-07-08T01:00:00,1063.441754,1.1628439999999998,1.242228
2023-07-08T00:00:00,1109.872324,0.30299899999999996,0.423299
2023-07-07T23:00:00,1163.578243,0.244846,0.438203
2023-07-07T22:00:00,1220.671436,0.290521,0.326713
2023-07-07T21:00:00,1255.469422,6.035401,1.452092
2023-07-07T20:00:00,1312.374449,37.739399,6.033366
2023-07-07T19:00:00,1394.42648,119.82560699999999,16.317031
2023-07-07T18:00:00,1473.698947,247.709771,23.266357
2023-07-07T17:00:00,1520.492515,373.76061000000004,29.394299
2023-07-07T16:00:00,1526.943765,490.889238,35.387378000000005
2023-07-07T15:00:00,1562.294649,503.996083,48.281074
2023-07-07T14:00:00,1597.438847,539.265662,52.671365
2023-07-07T13:00:00,1605.535926,513.960482,66.926792
2023-07-07T12:00:00,1628.581134,520.151825,75.438588
2023-07-07T11:00:00,1625.530389,509.427647,82.42776
2023-07-07T10:00:00,1615.80869,459.23498,105.788431
2023-07-07T09:00:00,1576.783282,373.21997,134.23325699999998
2023-07-07T08:00:00,1506.505387,245.895041,139.919751
2023-07-07T07:00:00,1373.307503,126.28538400000001,128.795663
2023-07-07T06:00:00,1191.205095,47.669487999999994,167.93955499999998
2023-07-07T05:00:00,1045.793425,11.08648,199.08491800000002
2023-07-07T04:00:00,1012.075282,0.705589,168.262965
2023-07-07T03:00:00,1032.364812,0.162725,163.893166
2023-07-07T02:00:00,1034.554288,0.17198699999999997,224.47324400000002
2023-07-07T01:00:00,1058.061161,0.184999,240.54330099999999
2023-07-07T00:00:00,1101.280169,0.223719,220.500605
2023-07-06T23:00:00,1154.719847,0.236957,214.75272500000003
2023-07-06T22:00:00,1226.322147,0.261474,226.382163
2023-07-06T21:00:00,1288.476403,6.370311,313.99473300000005
2023-07-06T20:00:00,1357.048951,37.672356,411.25456799999995
2023-07-06T19:00:00,1447.184219,117.47304100000001,531.399285
2023-07-06T18:00:00,1554.565041,241.877567,561.5345669999999
2023-07-06T17:00:00,1609.523263,361.997313,626.955963
2023-07-06T16:00:00,1593.661572,474.85025,763.736812
2023-07-06T15:00:00,1593.748449,483.146484,848.8060330000001
2023-07-06T14:00:00,1656.926945,505.861753,979.1975689999999
2023-07-06T13:00:00,1669.175366,466.294098,961.52912
2023-07-06T12:00:00,1661.190032,443.40692,1019.1034139999999
2023-07-06T11:00:00,1657.043844,422.734261,1053.672027
2023-07-06T10:00:00,1672.712245,393.83011,1109.243235
2023-07-06T09:00:00,1640.160797,293.603096,1237.6329210000001
2023-07-06T08:00:00,1556.430467,194.741082,1282.164413
2023-07-06T07:00:00,1431.257776,89.009156,1364.464479
2023-07-06T06:00:00,1258.746054,33.960162,1407.3318519999998
2023-07-06T05:00:00,1104.248662,8.196674999999999,1483.181413
2023-07-06T04:00:00,1066.866996,0.324876,1512.665325
2023-07-06T03:00:00,1108.405542,0.16134300000000001,1510.7225720000001
2023-07-06T02:00:00,1141.473599,0.153723,1468.377739
2023-07-06T01:00:00,1175.929837,0.165573,1457.373149
2023-07-06T00:00:00,1182.744206,0.199819,1471.3567349999998
2023-07-05T23:00:00,1223.884013,0.20080900000000002,1485.203986
2023-07-05T22:00:00,1303.075806,0.233279,1481.131692
2023-07-05T21:00:00,1356.724493,2.063705,1463.0460309999999
2023-07-05T20:00:00,1418.102036,13.220769,1447.086719
2023-07-05T19:00:00,1504.363195,33.867104,1477.6779259999998
2023-07-05T18:00:00,1600.000077,90.664267,1343.006198
2023-07-05T17:00:00,1661.296676,209.882927,1007.109009
2023-07-05T16:00:00,1644.719471,311.786431,912.3897
2023-07-05T15:00:00,1632.500097,364.697519,876.75235
2023-07-05T14:00:00,1689.050465,318.50061,1015.737873
2023-07-05T13:00:00,1719.412598,229.256662,1130.4818730000002
2023-07-05T12:00:00,1677.594543,130.47523999999999,1225.155857
2023-07-05T11:00:00,1661.577618,96.14921,1196.8914599999998
2023-07-05T10:00:00,1622.365724,105.563153,963.346794
2023-07-05T09:00:00,1567.262602,99.569666,666.042674
2023-07-05T08:00:00,1484.945423,67.69737,468.12713699999995
2023-07-05T07:00:00,1365.483141,70.539598,301.8605
2023-07-05T06:00:00,1198.177454,53.135048000000005,178.146369
2023-07-05T05:00:00,1067.788965,17.996896000000003,127.98863500000002
2023-07-05T04:00:00,1024.305626,0.99489,71.49292799999999
2023-07-05T03:00:00,1016.583406,0.147719,107.76862399999999
2023-07-05T02:00:00,1016.945066,0.15548399999999998,244.427971
2023-07-05T01:00:00,1042.031543,0.166578,432.399907
2023-07-05T00:00:00,1084.938019,0.19076100000000001,670.670958
2023-07-04T23:00:00,1150.664319,0.229139,821.7331750000001
2023-07-04T22:00:00,1232.525688,0.26755300000000004,946.4103610000001
2023-07-04T21:00:00,1306.580533,4.71026,1167.380055
2023-07-04T20:00:00,1396.187005,20.618664,1304.19021
2023-07-04T19:00:00,1504.203575,71.48546,1407.724334
2023-07-04T18:00:00,1599.285593,175.95916,1303.88389
2023-07-04T17:00:00,1638.579372,269.27486700000003,1387.593307
2023-07-04T16:00:00,1570.421443,370.833954,1309.7171739999999
2023-07-04T15:00:00,1569.994849,345.447496,1361.2279350000001
2023-07-04T14:00:00,1658.947884,414.158506,1298.840401
2023-07-04T13:00:00,1682.889294,455.841354,1190.904254
2023-07-04T12:00:00,1677.793944,411.217614,910.3449929999999
2023-07-04T11:00:00,1696.829285,402.386081,1257.595861
2023-07-04T10:00:00,1676.654354,365.57544599999994,1384.317169
2023-07-04T09:00:00,1657.77069,330.14142599999997,1379.833442
2023-07-04T08:00:00,1575.954988,240.15707600000002,1341.769433
2023-07-04T07:00:00,1430.246049,125.434922,1344.726663
2023-07-04T06:00:00,1242.694766,47.192333,1318.95397
2023-07-04T05:00:00,1104.203132,11.263128,1372.9294559999998
2023-07-04T04:00:00,1056.676787,0.38543,1380.3723129999998
2023-07-04T03:00:00,1072.951161,0.153386,1248.323854
2023-07-04T02:00:00,1083.816311,0.152843,1253.433251
2023-07-04T01:00:00,1110.986333,0.167726,1090.630031
2023-07-04T00:00:00,1137.94935,0.18613200000000002,1108.9764140000002
2023-07-03T23:00:00,1178.332003,0.210426,1119.063149
2023-07-03T22:00:00,1250.531292,0.255017,1125.581459
2023-07-03T21:00:00,1305.488689,8.728007999999999,1222.0834009999999
2023-07-03T20:00:00,1398.077564,29.874484,1246.963878
2023-07-03T19:00:00,1503.45698,93.642351,1391.593918
2023-07-03T18:00:00,1609.403586,141.906857,1440.355067
2023-07-03T17:00:00,1667.458377,243.416306,1404.8592059999999
2023-07-03T16:00:00,1616.717941,249.44862899999998,1270.870365
2023-07-03T15:00:00,1658.092898,330.52446199999997,1240.705545
2023-07-03T14:00:00,1734.770459,433.399082,1433.268713
2023-07-03T13:00:00,1734.586722,464.575756,1348.580935
2023-07-03T12:00:00,1740.861283,379.720847,1394.951375
2023-07-03T11:00:00,1728.048301,386.75452199999995,1421.1714510000002
2023-07-03T10:00:00,1718.832358,371.921795,1455.8965210000001
2023-07-03T09:00:00,1650.472759,345.18082300000003,1474.13641
2023-07-03T08:00:00,1562.948248,226.558561,1418.84948
2023-07-03T07:00:00,1427.082361,111.041045,1417.3855819999999
2023-07-03T06:00:00,1231.341584,56.66145,1410.766502
2023-07-03T05:00:00,1069.590381,15.583053,1383.539701
2023-07-03T04:00:00,1031.563178,0.668439,1367.607759
2023-07-03T03:00:00,1051.102339,0.16418,1397.044889
2023-07-03T02:00:00,1049.613888,0.193945,1423.010307
2023-07-03T01:00:00,1076.725153,0.214966,1436.550343
2023-07-03T00:00:00,1114.165494,0.219775,1457.807993
2023-07-02T23:00:00,1182.957506,0.242791,1481.715964
2023-07-02T22:00:00,1254.080556,0.296703,1496.9679580000002
2023-07-02T21:00:00,1289.970443,5.861035,1519.727567
2023-07-02T20:00:00,1357.1913,37.235473,1515.558743
2023-07-02T19:00:00,1452.955967,89.72640700000001,1531.217535
2023-07-02T18:00:00,1545.862242,191.97079200000002,1131.2781249999998
2023-07-02T17:00:00,1582.410655,296.813147,595.022835
2023-07-02T16:00:00,1493.432524,334.343167,564.830487
2023-07-02T15:00:00,1471.482631,388.64946299999997,410.97860699999995
2023-07-02T14:00:00,1489.83998,393.648165,374.840411
2023-07-02T13:00:00,1494.857604,336.987331,357.068419
2023-07-02T12:00:00,1516.082301,455.623822,337.545472
2023-07-02T11:00:00,1490.79428,389.538077,332.774956
2023-07-02T10:00:00,1409.563433,384.331402,337.965141
2023-07-02T09:00:00,1383.618176,315.144223,342.71113199999996
2023-07-02T08:00:00,1254.966953,229.645621,879.847408
2023-07-02T07:00:00,1118.74866,127.43612300000001,810.915324
2023-07-02T06:00:00,1009.929773,57.229661,448.023575
2023-07-02T05:00:00,971.33176,13.073533999999999,431.43305799999996
2023-07-02T04:00:00,991.765822,0.381686,571.233256
2023-07-02T03:00:00,1028.599067,0.119337,604.385973
2023-07-02T02:00:00,1063.145977,0.118341,844.42713
2023-07-02T01:00:00,1079.843573,0.132533,986.8551219999999
2023-07-02T00:00:00,1116.226939,0.140556,889.38681
2023-07-01T23:00:00,1144.109542,0.137824,827.6771
2023-07-01T22:00:00,1201.678442,0.158522,906.922007
2023-07-01T21:00:00,1246.93527,3.729946,871.131132
2023-07-01T20:00:00,1309.642672,15.181087,920.0568880000001
2023-07-01T19:00:00,1390.795414,35.60459,1001.948206
2023-07-01T18:00:00,1459.830316,31.5305,1210.267319
2023-07-01T17:00:00,1473.694073,42.207744,1204.4864980000002
2023-07-01T16:00:00,1448.09595,78.635181,1185.087418
2023-07-01T15:00:00,1458.205852,92.120839,800.4625430000001
2023-07-01T14:00:00,1495.3702,83.682044,727.8793469999999
2023-07-01T13:00:00,1487.098769,64.742633,1232.100749
2023-07-01T12:00:00,1472.068267,91.60775,1157.735839
2023-07-01T11:00:00,1459.217079,116.659931,1134.1093230000001
2023-07-01T10:00:00,1397.461199,102.261087,880.934467
2023-07-01T09:00:00,1311.259886,106.08193299999999,587.5083490000001
2023-07-01T08:00:00,1227.27173,87.946242,555.2887049999999
2023-07-01T07:00:00,1112.997506,46.318695000000005,558.5775369999999
2023-07-01T06:00:00,1018.331674,15.91949,496.071418
2023-07-01T05:00:00,1002.199695,4.091492,417.06696300000004
2023-07-01T04:00:00,993.827316,0.26015999999999995,207.78883100000002
2023-07-01T03:00:00,1019.320384,0.136997,155.988303
2023-07-01T02:00:00,1031.982221,0.19031599999999999,175.201351
2023-07-01T01:00:00,1078.241968,0.183316,170.74863
2023-07-01T00:00:00,1127.418814,0.207889,200.52596599999998
2023-06-30T23:00:00,1184.704067,0.249127,177.11100399999998
2023-06-30T22:00:00,1249.873007,0.27022399999999996,206.648189
2023-06-30T21:00:00,1267.241104,5.737084,205.02845499999998
2023-06-30T20:00:00,1323.457404,34.790493,208.717044
2023-06-30T19:00:00,1422.019455,104.159313,203.072244
2023-06-30T18:00:00,1541.465076,231.417159,181.922873
2023-06-30T17:00:00,1597.51678,333.733673,178.94135
2023-06-30T16:00:00,1596.710557,444.573249,144.853908
2023-06-30T15:00:00,1637.095083,542.524577,194.044694
2023-06-30T14:00:00,1653.816581,575.859466,296.87866299999996
2023-06-30T13:00:00,1675.14931,573.4784060000001,244.679768
2023-06-30T12:00:00,1688.520506,470.86753,208.128938
2023-06-30T11:00:00,1670.021821,352.210194,302.979599
2023-06-30T10:00:00,1641.763495,296.726159,406.709591
2023-06-30T09:00:00,1606.742599,259.57093699999996,345.811807
2023-06-30T08:00:00,1539.688312,190.83374099999997,431.4759869999999
2023-06-30T07:00:00,1411.276078,111.976824,477.001184
2023-06-30T06:00:00,1229.110732,46.482321,621.545799
2023-06-30T05:00:00,1092.864032,9.757501,605.226087
2023-06-30T04:00:00,1062.563181,0.297196,453.67670599999997
2023-06-30T03:00:00,1096.18194,0.147105,443.499173
2023-06-30T02:00:00,1121.706887,0.147683,401.638865
2023-06-30T01:00:00,1140.038668,0.177446,407.164983
2023-06-30T00:00:00,1153.004058,0.22109,335.674955
2023-06-29T23:00:00,1207.074746,0.20677500000000001,250.558522
2023-06-29T22:00:00,1295.948223,0.22902299999999998,240.837597
2023-06-29T21:00:00,1338.833607,3.57815,209.292158
2023-06-29T20:00:00,1402.700296,25.753317,176.50643999999997
2023-06-29T19:00:00,1501.162038,59.860804,203.58329300000003
2023-06-29T18:00:00,1601.181443,89.9228,206.960238
2023-06-29T17:00:00,1651.969406,138.18649100000002,191.74587599999998
2023-06-29T16:00:00,1624.581042,218.15611099999998,235.20172100000002
2023-06-29T15:00:00,1654.741509,299.666352,181.73053399999998
2023-06-29T14:00:00,1714.684838,348.444645,193.84020200000003
2023-06-29T13:00:00,1749.736731,376.70576,141.08434799999998
2023-06-29T12:00:00,1724.377932,309.973359,116.965476
2023-06-29T11:00:00,1706.63935,260.18665300000004,135.396522
2023-06-29T10:00:00,1672.984381,175.969565,113.74455499999999
2023-06-29T09:00:00,1607.331988,95.876853,110.95891499999999
2023-06-29T08:00:00,1541.354715,68.274523,75.602769
2023-06-29T07:00:00,1424.689895,41.83804,32.421652
2023-06-29T06:00:00,1231.747462,22.667316000000003,44.592496999999995
2023-06-29T05:00:00,1092.302277,9.229471,73.635717
2023-06-29T04:00:00,1060.460374,0.49892400000000003,62.707152
2023-06-29T03:00:00,1100.381609,0.13715,51.826997000000006
2023-06-29T02:00:00,1114.666954,0.149905,67.63359
2023-06-29T01:00:00,1128.934474,0.17537999999999998,148.22123
2023-06-29T00:00:00,1167.23456,0.20604800000000004,320.65699800000004
2023-06-28T23:00:00,1207.265424,0.23001000000000002,368.996826
2023-06-28T22:00:00,1282.950536,0.279208,288.091001
2023-06-28T21:00:00,1335.897368,6.348167999999999,255.743081
2023-06-28T20:00:00,1399.010524,35.447064000000005,269.443983
2023-06-28T19:00:00,1490.972159,104.239305,205.884128
2023-06-28T18:00:00,1615.518472,252.678339,123.95344399999999
2023-06-28T17:00:00,1694.65758,395.793911,106.60400200000001
2023-06-28T16:00:00,1686.78471,501.92789000000005,142.22172899999998
2023-06-28T15:00:00,1711.937909,560.361013,199.950922
2023-06-28T14:00:00,1742.617311,575.724641,299.576105
2023-06-28T13:00:00,1772.703353,562.428077,349.57311999999996
2023-06-28T12:00:00,1772.812651,520.10437,391.53071700000004
2023-06-28T11:00:00,1758.065007,464.349939,403.297463
2023-06-28T10:00:00,1716.974557,356.632285,379.55508
2023-06-28T09:00:00,1638.94953,248.609105,439.316127
2023-06-28T08:00:00,1563.209045,163.77652,605.7507449999999
2023-06-28T07:00:00,1433.798757,80.31403800000001,706.889196
2023-06-28T06:00:00,1246.527129,32.290525,769.1482689999999
2023-06-28T05:00:00,1106.699786,10.476427000000001,868.408411
2023-06-28T04:00:00,1063.064451,0.587043,953.3535949999998
2023-06-28T03:00:00,1100.823391,0.144278,1026.112167
2023-06-28T02:00:00,1132.482575,0.150761,1101.840973
2023-06-28T01:00:00,1158.261273,0.17694300000000002,1126.897321
2023-06-28T00:00:00,1180.436516,0.212211,1091.653886
2023-06-27T23:00:00,1210.069553,0.199402,1082.324971
2023-06-27T22:00:00,1286.106766,0.232125,1212.295022
2023-06-27T21:00:00,1352.913657,4.706185,1267.6823789999999
2023-06-27T20:00:00,1438.060214,27.261084,1309.2738769999999
2023-06-27T19:00:00,1538.862951,65.803181,1371.150107
2023-06-27T18:00:00,1659.012473,153.61135299999998,1304.458387
2023-06-27T17:00:00,1742.727175,263.32480100000004,1282.612739
2023-06-27T16:00:00,1725.169247,327.756118,1303.878508
2023-06-27T15:00:00,1742.56104,395.89308,1307.777376
2023-06-27T14:00:00,1768.673173,408.59965700000004,1356.487589
2023-06-27T13:00:00,1796.051955,418.62523699999997,1247.5392860000002
2023-06-27T12:00:00,1790.41367,409.989231,1293.0893489999999
2023-06-27T11:00:00,1786.04612,406.077009,1288.600144
2023-06-27T10:00:00,1708.543394,370.800724,1274.997178
2023-06-27T09:00:00,1620.798623,288.849258,1267.157387
2023-06-27T08:00:00,1550.92864,201.16825899999998,1300.94201
2023-06-27T07:00:00,1437.097932,118.075388,1295.075042
2023-06-27T06:00:00,1248.698707,50.402648,1220.631781
2023-06-27T05:00:00,1098.821951,15.859397000000001,1185.651722
2023-06-27T04:00:00,1075.323333,0.699983,1244.469009
2023-06-27T03:00:00,1099.065201,0.15636899999999998,1238.30525
2023-06-27T02:00:00,1125.022585,0.160057,1247.433761
2023-06-27T01:00:00,1140.968941,0.185643,1318.5661049999999
2023-06-27T00:00:00,1183.513028,0.221732,1373.1811149999999
2023-06-26T23:00:00,1238.761897,0.221314,1344.337178
2023-06-26T22:00:00,1311.917632,0.231376,1219.3115699999998
2023-06-26T21:00:00,1369.373087,8.507555,1177.3884899999998
2023-06-26T20:00:00,1432.701729,26.521238,1092.870477
2023-06-26T19:00:00,1522.255774,61.322278,987.6222090000001
2023-06-26T18:00:00,1624.942761,141.688819,721.897811
2023-06-26T17:00:00,1685.842077,214.166497,623.876933
2023-06-26T16:00:00,1646.994865,183.462291,546.405927
2023-06-26T15:00:00,1685.664356,154.597743,739.941503
2023-06-26T14:00:00,1738.245406,114.316927,916.4013299999999
2023-06-26T13:00:00,1731.922067,172.691187,801.749199
2023-06-26T12:00:00,1756.85032,496.310508,695.362046
2023-06-26T11:00:00,1754.777199,593.917146,553.201137
2023-06-26T10:00:00,1710.139103,520.908676,362.204539
2023-06-26T09:00:00,1650.058496,398.761604,248.32228499999997
2023-06-26T08:00:00,1565.512735,269.736705,268.289048
2023-06-26T07:00:00,1461.743158,141.290109,259.943275
2023-06-26T06:00:00,1242.664197,55.655868,256.585125
2023-06-26T05:00:00,1066.46788,18.259562,228.836873
2023-06-26T04:00:00,1018.304118,1.25747,200.09529500000002
2023-06-26T03:00:00,1040.30957,0.135124,179.48468400000002
2023-06-26T02:00:00,1044.595546,0.140916,158.683314
2023-06-26T01:00:00,1072.877161,0.215395,116.209544
2023-06-26T00:00:00,1123.981664,0.178234,75.592944
2023-06-25T23:00:00,1173.314122,0.204629,48.109447
2023-06-25T22:00:00,1237.342518,0.25151100000000004,25.403768
2023-06-25T21:00:00,1288.425622,6.65405,12.212157000000001
2023-06-25T20:00:00,1351.615328,34.682889,12.264895000000001
2023-06-25T19:00:00,1420.291839,101.34741,14.417552
2023-06-25T18:00:00,1481.317985,213.957312,7.1355059999999995
2023-06-25T17:00:00,1488.270731,335.619562,6.120443
2023-06-25T16:00:00,1468.417528,443.525739,7.731104
2023-06-25T15:00:00,1451.352192,487.264791,8.738474
2023-06-25T14:00:00,1462.488196,498.99375299999997,10.503338
2023-06-25T13:00:00,1489.138953,512.848747,10.747304
2023-06-25T12:00:00,1498.515936,497.013988,8.782424
2023-06-25T11:00:00,1490.005835,426.33126400000003,6.873635999999999
2023-06-25T10:00:00,1427.045143,400.344524,3.871861
2023-06-25T09:00:00,1361.394782,325.533018,1.5904120000000002
2023-06-25T08:00:00,1241.744045,227.797015,1.423282
2023-06-25T07:00:00,1110.051313,128.42254,1.14889
2023-06-25T06:00:00,998.473138,50.235036,4.206313
2023-06-25T05:00:00,951.283413,15.288878,19.577441
2023-06-25T04:00:00,967.895659,1.380106,41.47896200000001
2023-06-25T03:00:00,998.603281,0.135963,46.289543
2023-06-25T02:00:00,1017.322631,0.14220000000000002,55.192855
2023-06-25T01:00:00,1061.211836,0.17166700000000001,60.877554
2023-06-25T00:00:00,1114.012552,0.204172,89.30681000000001
2023-06-24T23:00:00,1169.419055,0.236769,119.13574399999999
2023-06-24T22:00:00,1215.757328,0.273532,137.60918800000002
